Race_Time,Race_ID,Course,Distance,distanceYards,Prize,Going,Horse,Trainer,Jockey,betfairSP,Position,timeSecs,pdsBeaten,NMFP,Runners,Age,Speed_PreviousRun,Speed_2ndPreviousRun,NMFPLTO,MarketOdds_PreviousRun,MarketOdds_2ndPreviousRun,TrainerRating,JockeyRating,daysSinceLastRun,SireRating,DamsireRating,meanRunners
05/02/2025 19:00:00,7740,Kempton,7f,1540,4187,Standard,Enpassant,Stuart Williams,Rossa Ryan,4.12,1,84.6699981689453,0,0.875,8,4,64,52,0.75,11,9.88,2.29867662263933,2.14883136605451,7,2.60791907301513,0.453742878455652,9.75
05/02/2025 19:00:00,7740,Kempton,7f,1540,4187,Standard,Ashford Hill,Dominic Ffrench Davis,Isobelle Chalmers,13.31,8,86.9400024414063,3.12851342487219,0,8,4,68,54,0.714285714285714,11.89,28.86,2.76470561317657,3.46163504997959,14,3.33093612983705,0.433273997447194,10
05/02/2025 19:30:00,7741,Kempton,1m 7f 218y,3518,13400,Standard,Hms President,Alan King,Rossa Ryan,18.36,6,207.429992675781,2.15698109486593,0,6,8,50,59,0,20.48,22.88,2.26199069419502,2.14883136605451,59,2.75386169770771,0.470039861440783,17.25
05/02/2025 19:30:00,7741,Kempton,1m 7f 218y,3518,13400,Standard,Wonder Legend,James Ferguson,Daniel Muscutt,3.29,2,206.059997558594,0.974559639998131,0.666666666666667,6,5,55,69,0.857142857142857,2.11,6.38,2.00975484910335,2.32798113672993,79,2.12193286697881,0.439100080251098,9.75
05/02/2025 19:30:00,7741,Kempton,1m 7f 218y,3518,13400,Standard,Cool Party,Charlie Johnston,Billy Loughnane,7.71,5,206.429992675781,1.44574183211952,0.166666666666667,6,5,74,83,0.428571428571429,4.11,4.19,2.24083727764898,2.18596008732571,19,2.8942481064327,0.461692873116504,7.25
05/02/2025 19:30:00,7741,Kempton,1m 7f 218y,3518,13400,Standard,Moon Over Miami,Ralph Beckett,Hector Crouch,4.67,4,206.119995117188,1.05431204804752,0.333333333333333,6,4,66,60,0.444444444444444,2.52,1.99,1.92021853960952,2.34153301291284,32,2.65978270691129,0.497827011405443,6.5
05/02/2025 19:30:00,7741,Kempton,1m 7f 218y,3518,13400,Standard,Cello,Andrew Balding,Oisin Murphy,4.7,3,206.089996337891,1.01523068923125,0.5,6,5,75,72,0.571428571428571,11.69,3.16,2.07885688550067,1.92444805194219,19,2.70153358900421,0.451605523466176,8.25
05/02/2025 19:30:00,7741,Kempton,1m 7f 218y,3518,13400,Standard,Alrazeen,Gay Kelleway,Luke Morris,9.69,1,205.690002441406,0,0.833333333333333,6,4,46,68,0.8,4.04,6.2,2.56256651861089,2.45715508396549,54,2.93846355391023,0.47496715704898,7.75
05/02/2025 20:00:00,7742,Kempton,1m 2f 219y,2419,4187,Standard,Kinetic,James Owen,Warren Fentiman,3.6,1,139.800003051758,0,0.857142857142857,7,4,64,57,0.333333333333333,25,5.9,1.94932246450926,2.41259426019958,12,2.6314001981586,0.449978812782962,9.25
05/02/2025 20:00:00,7742,Kempton,1m 2f 219y,2419,4187,Standard,Sid's Annie,Mark Usher,Charles Bishop,6.92,2,139.850006103516,0.277631740210682,0.714285714285714,7,6,48,46,0.428571428571429,10.31,28.77,2.81094757179893,2.55888534035828,29,2.41037084210343,0.467216084372291,8.75
05/02/2025 20:00:00,7742,Kempton,1m 2f 219y,2419,4187,Standard,Always Waving,Andrew Balding,Oisin Murphy,3.6,3,140.850006103516,2.04381432450614,0.571428571428571,7,4,54,57,0.428571428571429,27,3.05,2.07873720173772,1.92444805194219,22,2.53124845850647,0.480819962863292,10.6666666666667
05/02/2025 20:00:00,7742,Kempton,1m 2f 219y,2419,4187,Standard,Shady Bay,Tom Ward,Sean Levey,12.5,4,141.100006103516,2.23216259595332,0.428571428571429,7,4,55,53,0.272727272727273,23,4.29,2.39153747694436,2.42614052720717,21,2.35269449266096,0.467831532485071,8.5
05/02/2025 20:00:00,7742,Kempton,1m 2f 219y,2419,4187,Standard,Storm Valley,Matt Crawley,Callum Shepherd,12.28,6,142.720001220703,2.98163333369904,0.142857142857143,7,5,59,59,0.928571428571429,11,6.8,2.7561383104006,2.47190517460602,275,2.81217712258017,0.46543427457482,9
05/02/2025 20:00:00,7742,Kempton,1m 2f 219y,2419,4187,Standard,Tiptoe,David Simcock,Hayley Turner,36.6,5,142.100006103516,2.75493376758784,0.285714285714286,7,4,62,52,0,83.76,6.81,2.11570892555405,2.48007516714179,20,2.81086244056493,0.447739541881454,8.66666666666667
05/02/2025 20:00:00,7742,Kempton,1m 2f 219y,2419,4187,Standard,Last Empress,David Menuisier,Rossa Ryan,7.8,7,144.470001220703,3.43140326319863,0,7,4,54,51,0.0909090909090909,17.5,16.5,2.34083455402948,2.14883136605451,38,2.45168275008195,0.439591644841347,11.5
06/02/2025 17:00:00,9557,Southwell,1m 6f 21y,3101,3716,Standard,Carlton,James Owen,Warren Fentiman,1.72,4,189.259994506836,1.03673687395909,0.333333333333333,6,5,58,67,0.714285714285714,3.87,2.78,1.94600976111098,2.38368441584565,13,1.9663872429183,0.471907203834271,10
06/02/2025 17:00:00,9557,Southwell,1m 6f 21y,3101,3716,Standard,Alright Sunshine,Mike Murphy,Alfie Redman,8.8,2,188.940002441406,0.122217634438542,0.666666666666667,6,10,48,64,0.666666666666667,24.64,35.07,2.56261756185641,3.22446495593299,19,3.0693718232637,0.43952051350723,8.75
06/02/2025 17:00:00,9557,Southwell,1m 6f 21y,3101,3716,Standard,For Pleasure,Olly Murphy,Tyrese Cameron,9.82,3,189.190002441406,0.887891270107362,0.5,6,10,55,59,0.4,27.43,12,2.315880368692,2.78037428265457,38,2.75390185263626,0.445396098126392,7
06/02/2025 17:00:00,9557,Southwell,1m 6f 21y,3101,3716,Standard,Corsican Caper,K Frost,Phoebe Edwards,34.42,6,191.320007324219,2.60601743892498,0,6,5,60,56,0.285714285714286,65.47,18.19,2.67017613965593,2.50878592357794,7,2.89809011528262,0.455579927344471,9.75
06/02/2025 17:00:00,9557,Southwell,1m 6f 21y,3101,3716,Standard,Night Bear,Tony Carroll,Alexandra McDonnell,7.09,5,190.320007324219,2.12166257197032,0.166666666666667,6,8,60,59,0.454545454545455,6.62,8.64,2.63350857362548,3.01701671755164,22,2.9275994186502,0.482471602471602,9
06/02/2025 17:00:00,9557,Southwell,1m 6f 21y,3101,3716,Standard,Annandale,Jim Goldie,Lauren Young,32,1,188.910003662109,0,0.833333333333333,6,7,45,44,0.125,12.5,17.83,2.5770126982777,3.13140864811426,13,2.60219496614292,0.466735986332848,9.5
06/02/2025 17:30:00,9558,Southwell,6f 16y,1336,3716,Standard,The Real McKay,Ivan Furtado,Marco Ghiani,15.81,4,76.9700012207031,2.65042105054964,0.5,8,4,56,49,0.3,4.76,15.7,2.55397328702432,2.20028541134649,134,3.21923532941517,0.453485299252337,11
06/02/2025 17:30:00,9558,Southwell,6f 16y,1336,3716,Standard,Lady Wingalong,David Evans,Mr Jordan Williams,6.11,1,75.8000030517578,0,0.875,8,6,64,64,0.272727272727273,9.58,3.2,2.48248665363356,2.8423993156093,19,2.70361103966447,0.409635599470668,9.25
06/02/2025 17:30:00,9558,Southwell,6f 16y,1336,3716,Standard,Biplane,John Wainwright,Paul Mulrennan,2.98,2,75.8499984741211,0.44468582661058,0.75,8,7,59,65,0.833333333333333,9.35,11.02,3.59290867570971,2.39932556111309,2,2.78945711335671,0.470003333630599,9
06/02/2025 17:30:00,9558,Southwell,6f 16y,1336,3716,Standard,Runaround Sioux,Rod Millman,Lewis Edmunds,3.3,3,76.1600036621094,1.62136650968562,0.625,8,4,57,60,0.272727272727273,6.73,7.51,2.39460003449663,2.45865700267744,29,2.50954488357464,0.486465070104776,10.5
06/02/2025 17:30:00,9558,Southwell,6f 16y,1336,3716,Standard,Green Tax,Adrian Nicholls,Harrison Shaw,126.49,7,78.5400009155273,3.45505403758433,0.125,8,4,42,27,0.181818181818182,710.23,286.06,2.40642355779038,2.73491737071551,35,2.45164320559198,0.467749991450072,12.5
06/02/2025 17:30:00,9558,Southwell,6f 16y,1336,3716,Standard,Scarlet Lady,Philip McBride,Warren Fentiman,30.39,5,77.2900009155273,2.87130216493473,0.375,8,4,57,49,0.222222222222222,17.02,9.07,2.38373555258393,2.38368441584565,17,2.75676002991736,0.450213800331725,8.5
06/02/2025 17:30:00,9558,Southwell,6f 16y,1336,3716,Standard,Belle Flora,Peter Niven,Miss Joanna Mason,153.1,8,79.0400009155273,3.61792035084017,0,8,4,39,57,0.1,65.96,35.22,2.69890035562612,2.51968596321559,29,2.82134657961796,0.443861393048506,9
06/02/2025 17:30:00,9558,Southwell,6f 16y,1336,3716,Standard,Starsong,Michael Appleby,Billy Loughnane,10.43,6,77.5400009155273,3.01847173442096,0.25,8,6,59,51,0.5,15.56,12,2.38778239768679,2.18596008732571,19,2.60758849373219,0.448983319323543,10.75
06/02/2025 18:30:00,9559,Southwell,1m 13y,1773,4711,Standard,Al Suil Eile,Shaun Harris,Robert Havlin,16.5,5,103.410003662109,2.33650327247897,0.5,10,9,55,58,0.2,22.7,39.43,3.12190514258135,2.49671731902432,10,3.08806136669914,0.453028130697248,10.5
06/02/2025 18:30:00,9559,Southwell,1m 13y,1773,4711,Standard,I Can't Believe,David Evans,Rossa Ryan,5.1,4,103.220001220703,2.17133681780209,0.6,10,4,66,62,0.75,3.17,6.67,2.48238411361316,2.14883136605451,9,3.21831291268781,0.455490877319579,10.75
06/02/2025 18:30:00,9559,Southwell,1m 13y,1773,4711,Standard,Down To The Kid,Michael Herrington,Tom Eaves,36.99,2,102.860000610352,1.7448425494403,0.8,10,6,44,42,0,39.32,10.69,2.62116582092929,2.8066924972261,22,2.70067966427491,0.434638986469551,11
06/02/2025 18:30:00,9559,Southwell,1m 13y,1773,4711,Standard,Light Up Our Stars,Scott Dixon,Joey Haynes,13.5,8,103.849998474121,2.64048485303703,0.2,10,9,59,59,0.5,25,21,2.86515034750966,2.98384568825089,10,2.64261849473518,0.440193675119139,9.5
06/02/2025 18:30:00,9559,Southwell,1m 13y,1773,4711,Standard,Retraction,Ruth Carr,Jason Hart,4,9,103.919998168945,2.68444033546308,0.1,10,5,55,62,0.444444444444444,6.4,3.27,2.66986799266427,2.39481483860455,23,2.48715745305893,0.442151230037613,9.5
06/02/2025 18:30:00,9559,Southwell,1m 13y,1773,4711,Standard,First Dynasty,Maxwell Young,Grace McEntee,113.92,10,105.800003051758,3.41444260841218,0,10,6,53,49,0,70,40.13,4.50076758398896,2.91726113312329,33,2.35197057415936,0.460083703454371,10.75
06/02/2025 18:30:00,9559,Southwell,1m 13y,1773,4711,Standard,Northern Cracksman,Lawrence Mullaney,Billy Loughnane,3.96,1,102.300003051758,0,0.9,10,4,63,50,0.833333333333333,3.67,8.43,2.65024684081392,2.18596008732571,12,2.69557796173247,0.457804341111903,11
06/02/2025 18:30:00,9559,Southwell,1m 13y,1773,4711,Standard,Create,Scott Dixon,Mikkel Mortensen,65,7,103.720001220703,2.56263896744607,0.3,10,5,16,54,0,15.76,19.98,2.86506487238924,2.81560978316821,47,2.47349077716576,0.467531422066011,12
06/02/2025 18:30:00,9559,Southwell,1m 13y,1773,4711,Standard,Mykonos St John,Scott Dixon,Miss Taryn Langley,38,6,103.599998474121,2.47821762803459,0.4,10,8,60,54,0.125,26.38,18.5,2.86539060708485,2.60649528545567,9,2.90379133912612,0.443392042580203,10.5
06/02/2025 18:30:00,9559,Southwell,1m 13y,1773,4711,Standard,Ring Of Gold,Michael Easterby,Miss Joanna Mason,11,3,103.169998168945,2.12226153886276,0.7,10,8,59,58,0.454545454545455,12.71,7.8,2.59460963033047,2.51968596321559,23,2.7616297970171,0.468588424208295,11
06/02/2025 19:00:00,9560,Southwell,4f 214y,1094,4711,Standard,Frankies Dream,Jennie Candlish,Joey Haynes,3.01,2,59.3300018310547,2.15755932094379,0.777777777777778,9,3,52,63,0.857142857142857,2.57,2.64,2.52969038873962,2.98384568825089,5,2.67329958803944,0.440712594960205,7.5
06/02/2025 19:00:00,9560,Southwell,4f 214y,1094,4711,Standard,Roysdelight,David Evans,Billy Loughnane,8.79,6,60.7099990844727,3.30871652886799,0.333333333333333,9,3,24,57,0,6.4,10.88,2.4822550762604,2.18596008732571,26,2.95921309907841,0.477547300786122,7.5
06/02/2025 19:00:00,9560,Southwell,4f 214y,1094,4711,Standard,Until Dawn,Alan Brown,Tom Eaves,4.9,1,58.7700004577637,0,0.888888888888889,9,3,61,50,0.857142857142857,4.84,10.07,2.84393705211213,2.8066924972261,16,2.81229361751936,0.446753246753247,9.5
06/02/2025 19:00:00,9560,Southwell,4f 214y,1094,4711,Standard,Zadkiel,Jennie Candlish,George Wood,8,8,61.1500015258789,3.5055573969864,0.111111111111111,9,3,51,57,0.333333333333333,16.44,12.5,2.52726769605884,2.54758536111575,66,2.48707321201274,0.447768081591611,10
06/02/2025 19:00:00,9560,Southwell,4f 214y,1094,4711,Standard,Woodhay Whisper,Maxwell Young,Kieran O'Neill,86.9,3,59.8300018310547,2.73760900334375,0.666666666666667,9,3,45,54,0.125,110,40,4.50466261880614,2.92127240585934,33,3.03697067893304,0.456193509914709,8
06/02/2025 19:00:00,9560,Southwell,4f 214y,1094,4711,Standard,Bank On Kent,David Evans,Rossa Ryan,9.12,4,60.1500015258789,2.98061863574394,0.555555555555556,9,3,56,57,0.142857142857143,8.69,3.91,2.48220336452914,2.14883136605451,13,3.32955010924644,0.324313186813187,8.5
06/02/2025 19:00:00,9560,Southwell,4f 214y,1094,4711,Standard,Coul Harswell,Roger Fell,Rowan Scott,75,9,61.7099990844727,3.71235181029908,0,9,3,46,47,0.4,12.58,70,2.57686834956089,2.76583785750673,47,3.03973132834836,0.453948369734454,8.33333333333333
06/02/2025 19:00:00,9560,Southwell,4f 214y,1094,4711,Standard,Sunny Time,Peter Charalambous and James C,Dylan Hogan,8.92,5,60.3300018310547,3.10234200861225,0.444444444444444,9,3,56,65,0.625,1.8,3.45,2.7185241413628,2.65930579190723,7,3.24920839844718,0.467522412093866,8.5
06/02/2025 19:00:00,9560,Southwell,4f 214y,1094,4711,Standard,Baby Rover,Katie Scott,Miss Joanna Mason,153.09,7,60.9000015258789,3.39785848039664,0.222222222222222,9,3,50,38,0.142857142857143,57.53,1000,2.75607216375224,2.51968596321559,16,3.23827801614864,0.406392889558619,10
06/02/2025 19:30:00,9561,Southwell,4f 214y,1094,3664,Standard,Sir Benedict,Stella Barclay,Jason Hart,9.82,3,60.0200004577637,1.86252855270358,0.4,5,7,58,57,0.25,19.28,40.76,3.11679734915923,2.39481483860455,17,2.79553580826174,0.440841382032945,11.5
06/02/2025 19:30:00,9561,Southwell,4f 214y,1094,3664,Standard,Dash Gordon,Michael Appleby,Billy Loughnane,1.93,2,59.6500015258789,0.292669617743711,0.6,5,4,63,60,0.666666666666667,1.78,1.67,2.38776585142402,2.18596008732571,13,2.91974248148512,0.467278158932931,10.75
06/02/2025 19:30:00,9561,Southwell,4f 214y,1094,3664,Standard,Stone Of Destiny,Michael Appleby,Alistair Rawlinson,9.2,1,59.6199989318848,0,0.8,5,10,51,50,0.375,25.54,34.16,2.38748295657014,2.48743689861565,22,2.5998389162889,0.461539770975498,10
06/02/2025 19:30:00,9561,Southwell,4f 214y,1094,3664,Standard,Stroxx,Liam Bailey,Warren Fentiman,4.61,5,60.5099983215332,2.5703195152318,0,5,8,58,61,0.727272727272727,7.2,18.5,2.8810683422908,2.38368441584565,5,2.87497337347584,0.451290332885318,11.25
06/02/2025 19:30:00,9561,Southwell,4f 214y,1094,3664,Standard,Starshot,Peter Charalambous and James C,Luke Morris,13.35,4,60.4599990844727,2.51688966947081,0.2,5,5,66,57,0.777777777777778,38,4.81,2.71540330994196,2.45715508396549,13,2.59980905095802,0.470025091083888,10
06/02/2025 20:00:00,9562,Southwell,7f 14y,1554,4711,Standard,Pinjarra,John Quinn,Jason Hart,6.4,6,88.129997253418,2.18829593376222,0.333333333333333,9,4,55,51,0.0833333333333334,140,26.56,2.32078143768912,2.39481483860455,59,3.27381519596276,0.456825792374612,10.75
06/02/2025 20:00:00,9562,Southwell,7f 14y,1554,4711,Standard,Stella Hogan,Michael Appleby,Jason Watson,4.45,2,87.4199981689453,0.78845736036427,0.777777777777778,9,5,57,63,0.75,1.69,5.2,2.38745038025348,2.28977827696815,17,3.35110607943878,0.501215938485473,11.5
06/02/2025 20:00:00,9562,Southwell,7f 14y,1554,4711,Standard,Billy McGarry,Michael Herrington,Mr Andrea Pinna,4.3,3,87.6100006103516,1.38629436111989,0.666666666666667,9,6,59,51,0.666666666666667,3.31,21.27,2.62175102488377,2.71865112747266,7,2.24327729220983,0.463345739406645,10
06/02/2025 20:00:00,9562,Southwell,7f 14y,1554,4711,Standard,Embarked,Scott Dixon,Miss Taryn Langley,16.06,4,88.0500030517578,2.10413415427021,0.555555555555556,9,7,59,55,0.625,55,58.01,2.8655782555383,2.60649528545567,7,2.63131439155612,0.467521171009292,9.75
06/02/2025 20:00:00,9562,Southwell,7f 14y,1554,4711,Standard,Timebar,Roy Bowring,Lewis Edmunds,19.87,8,89.0599975585938,2.88591743309163,0.111111111111111,9,4,57,49,0.125,22.1,16.5,2.5749203582184,2.45865700267744,13,2.97625507015117,0.440741111473134,9.75
06/02/2025 20:00:00,9562,Southwell,7f 14y,1554,4711,Standard,Maith An Farhh,Keiran Burke,Josephine Gordon,30,7,88.9400024414063,2.81660563503476,0.222222222222222,9,4,55,58,0.111111111111111,24.06,14.01,3.01899304028191,2.73470801624053,17,2.40989166515634,0.461090346681939,11
06/02/2025 20:00:00,9562,Southwell,7f 14y,1554,4711,Standard,Flash The Dash,Julie Camacho,Ryan Sexton,5.4,1,87.3000030517578,0,0.888888888888889,9,6,45,61,0.375,7.68,11.23,2.43170016574135,2.47228928283312,14,3.27228589322442,0.470603185817149,10.25
06/02/2025 20:00:00,9562,Southwell,7f 14y,1554,4711,Standard,Melsmay,Ivan Furtado,Joey Haynes,23.49,5,88.0800018310547,2.13298228148916,0.444444444444444,9,6,51,63,0.5,14.96,140.8,2.55404260009016,2.98384568825089,9,3.0224034726161,0.462451423954299,10
06/02/2025 20:00:00,9562,Southwell,7f 14y,1554,4711,Standard,Hector's Left Foot,Ivan Furtado,Marco Ghiani,39.86,9,90.8099975585938,3.54731590297659,0,9,4,38,37,0.222222222222222,980,1000,2.55431663350481,2.20028541134649,264,2.69021059062166,0.453727039471297,10.5
06/02/2025 20:30:00,9563,Southwell,7f 14y,1554,4711,Standard,American Rose,James Evans,Mr Joe Leavy,13.53,8,89.8600006103516,2.87919845729804,0.111111111111111,9,5,57,54,0.25,14.94,6,2.58768079984292,2.4176930556956,33,2.89722100261175,0.470004110113329,9.5
06/02/2025 20:30:00,9563,Southwell,7f 14y,1554,4711,Standard,River Wharfe,Tony Carroll,Molly Gunn,10.56,2,88.1900024414063,0.542324307459216,0.777777777777778,9,7,51,64,0.25,6.93,17.66,2.63341666960281,3.34221295335771,17,2.72281832886048,0.467707323705586,9.75
06/02/2025 20:30:00,9563,Southwell,7f 14y,1554,4711,Standard,Thanks Dad,Scott Dixon,Kieran O'Neill,10.96,3,88.2600021362305,0.891998062756118,0.666666666666667,9,5,61,62,0.285714285714286,16.42,16.5,2.86553962040162,2.92127240585934,7,2.75701551495033,0.451612091663317,10
06/02/2025 20:30:00,9563,Southwell,7f 14y,1554,4711,Standard,Devasboy,Michael Appleby,Finley Marsh,6.67,6,88.6699981689453,1.85629799036563,0.333333333333333,9,6,58,61,0.3,8.91,8,2.38731828735209,2.40418181592815,15,2.74221082138254,0.459655768642496,10.25
06/02/2025 20:30:00,9563,Southwell,7f 14y,1554,4711,Standard,Portoro,Martin Dunne,Darragh Keenan,4.58,1,88.1100006103516,0,0.888888888888889,9,5,54,55,0.75,2.71,6.2,3.0036450423221,2.91761029866992,14,3.02244477890009,0.439516021964292,11.75
06/02/2025 20:30:00,9563,Southwell,7f 14y,1554,4711,Standard,Vixey,Simon West,Aiden Brookes,48,4,88.5699996948242,1.69377907138632,0.555555555555556,9,5,45,57,0.5,92.97,38.81,3.19403388973262,3.04790850473776,14,2.80367690246502,0.454338908871292,10.5
06/02/2025 20:30:00,9563,Southwell,7f 14y,1554,4711,Standard,King Of York,Scott Dixon,Dale Swift,10.42,7,88.9800033569336,2.24070968927596,0.222222222222222,9,6,61,39,0.142857142857143,15.14,14.27,2.86539698831387,2.59808657112098,7,2.15051051202147,0.469826045786574,10.5
06/02/2025 20:30:00,9563,Southwell,7f 14y,1554,4711,Standard,Stoic Syd,Ivan Furtado,Marco Ghiani,11,9,89.9800033569336,2.94443897916644,0,9,5,60,43,0.6,7.6,20,2.5548583526672,2.20028541134649,191,2.71135855274343,0.457920311649246,11.75
06/02/2025 20:30:00,9563,Southwell,7f 14y,1554,4711,Standard,Fistral Beach,John Mackie,Jack Doughty,5.68,5,88.6500015258789,1.81807681470157,0.444444444444444,9,4,60,53,0.75,15.27,29.58,2.52628572297192,2.40463833491073,7,2.35274185269409,0.440713226353401,8.5
07/02/2025 13:02:00,11407,Lingfield,1m 2f,2200,3716,Standard,Polling Day,Bernard Llewellyn,Mr Jordan Williams,13,3,132.559997558594,1.96360972615471,0.625,8,7,55,56,0.727272727272727,55.73,18.1,2.80356307289185,2.83979324245071,88,2.12170874965956,0.464126241474753,13.75
07/02/2025 13:02:00,11407,Lingfield,1m 2f,2200,3716,Standard,Tribal Wisdom,Ian Williams,Ryan Kavanagh,5.66,7,134.309997558594,2.96398357523941,0.125,8,6,71,60,0.8,5.45,27.13,2.5034684935046,2.63581714831961,35,1.96588008461778,0.461312003854984,10
07/02/2025 13:02:00,11407,Lingfield,1m 2f,2200,3716,Standard,Caelan,Olly Murphy,Luke Catton,36.37,6,133.740005493164,2.7367996143882,0.25,8,4,3,60,0,5.4,10.16,2.31517906314314,2.77657172807645,221,2.71777107967241,0.44541338331217,8.5
07/02/2025 13:02:00,11407,Lingfield,1m 2f,2200,3716,Standard,Etretat,Charlie Johnston,Archie Young,5.12,8,137.309997558594,3.69821078154282,0,8,4,67,72,0.571428571428571,3,3.62,2.24064950575217,2.43238389298949,22,2.37073105179741,0.461302697857217,8.25
07/02/2025 13:02:00,11407,Lingfield,1m 2f,2200,3716,Standard,Raintown,J S Moore,Taylor Fisher,7.15,1,131.679992675781,0,0.875,8,5,62,63,0.444444444444444,8.52,11.03,2.82379505626001,2.40454867237945,35,3.02164920422864,0.464207449833423,7.75
07/02/2025 13:02:00,11407,Lingfield,1m 2f,2200,3716,Standard,Annexation,Tony Carroll,Jack Doughty,5.91,4,132.929992675781,2.27726728500976,0.5,8,9,63,60,0.727272727272727,71.75,70,2.63337490154963,2.40463833491073,16,2.37006236980271,0.440713541969887,12.75
07/02/2025 13:02:00,11407,Lingfield,1m 2f,2200,3716,Standard,Early Morning Dew,Suzi Best,Aidan Keeley,6.84,5,133.179992675781,2.4423470353692,0.375,8,9,67,60,0.666666666666667,21,34.73,3.40284507618333,2.71172983514922,14,2.70123851645116,0.449755031097485,12.25
07/02/2025 13:02:00,11407,Lingfield,1m 2f,2200,3716,Standard,Obsidian Knight,Terry Kent,Brandon Wilkie,12,2,132.059997558594,1.28785428830664,0.75,8,7,57,60,0.181818181818182,4.9,8.6,2.55284465360286,2.65847945455935,16,2.6217698042819,0.456106686290983,9.5
07/02/2025 14:02:00,11408,Lingfield,5f 6y,1106,3716,Standard,Counsel,Michael Appleby,Luke Morris,3.17,1,60.2000007629395,0,0.833333333333333,6,7,65,64,0.583333333333333,16.5,25.53,2.38724332997627,2.45725601492483,14,1.96578577073433,0.494254835586145,11
07/02/2025 14:02:00,11408,Lingfield,5f 6y,1106,3716,Standard,Diamond Dreamer,Patrick Chamings,David Probert,5.56,2,60.6399993896484,1.9387416595767,0.666666666666667,6,5,65,52,0.625,15.14,18.86,2.53487975272082,2.4452657143268,16,2.45181923212766,0.445351543633907,7.25
07/02/2025 14:02:00,11408,Lingfield,5f 6y,1106,3716,Standard,Gogo Yubari,Dylan Cunha,Rhys Clutterbuck,10.5,3,60.689998626709,2.03208786654468,0.5,6,4,49,62,0,6.28,6.41,2.17166150163634,2.64206214853248,18,2.37117811395704,0.432934441022862,9
07/02/2025 14:02:00,11408,Lingfield,5f 6y,1106,3716,Standard,Recon Mission,Tony Carroll,Jack Doughty,5.1,5,61.189998626709,2.66930938402103,0.166666666666667,6,9,66,64,0.75,9.22,11,2.63325909968723,2.40463833491073,16,2.63131852466234,0.460770371740181,10.5
07/02/2025 14:02:00,11408,Lingfield,5f 6y,1106,3716,Standard,Harry Brown,Peter Crate,Shane Kelly,7.6,4,60.810001373291,2.23323503223596,0.333333333333333,6,5,64,65,0.5,2.9,15.49,2.48272669660912,2.52083488381984,16,2.47484450592575,0.460716074467546,8.75
07/02/2025 14:02:00,11408,Lingfield,5f 6y,1106,3716,Standard,Havechatma,Dean Ivory,Grace McEntee,12.76,6,62.689998626709,3.55047906575895,0,6,5,66,56,0.875,12.57,36.37,2.55097188595482,2.91726113312329,8,2.37112511381763,0.451951525846551,9.5
07/02/2025 15:02:00,11409,Lingfield,7f 1y,1541,4972,Standard,Bravo Zulu,David Loughnane,Richard Kingscote,4.4,5,87.379997253418,2.02814824729229,0.285714285714286,7,4,59,67,0.454545454545455,8.62,9.35,2.48997450765402,2.18214009524757,41,3.1937198848905,0.472083833656555,11.75
07/02/2025 15:02:00,11409,Lingfield,7f 1y,1541,4972,Standard,Tadreeb,Rod Millman,Oliver Searle,3.67,4,87.3300018310547,1.96290770935072,0.428571428571429,7,7,65,40,0.857142857142857,2.04,2.21,2.39416036926252,2.60887455533479,25,2.45175013810854,0.453505426773215,8.25
07/02/2025 15:02:00,11409,Lingfield,7f 1y,1541,4972,Standard,How Impressive,Hugo Palmer,Tom Marquand,13.3,7,88.629997253418,2.97552956623647,0,7,6,58,56,0.125,21.2,48.75,2.18444786742724,2.30986911071095,24,2.60750672835515,0.461009566119051,11.25
07/02/2025 15:02:00,11409,Lingfield,7f 1y,1541,4972,Standard,Beattie Is Back,Richard Fahey,Oisin Orr,5.97,6,88.4400024414063,2.87919845729804,0.142857142857143,7,6,53,68,0.8,6.11,8.55,2.40453238122677,2.5218916677877,30,2.60062109767329,0.464414711463174,10.25
07/02/2025 15:02:00,11409,Lingfield,7f 1y,1541,4972,Standard,Thapa Vc,Mark Rimell,Jack Mitchell,21.71,3,87.25,1.85629799036563,0.571428571428571,7,7,63,69,0,7.2,7.34,2.54006428543221,2.16886462251736,13,2.87103686165913,0.445436910889423,12
07/02/2025 15:02:00,11409,Lingfield,7f 1y,1541,4972,Standard,Giorgio M,George Boughey,Billy Loughnane,11.2,2,87,1.38629436111989,0.714285714285714,7,4,71,60,0.75,22,10.5,1.99947911128096,2.18564471064454,20,2.74057019867519,0.459434102537612,12.25
07/02/2025 15:02:00,11409,Lingfield,7f 1y,1541,4972,Standard,Rey De La Batalla,Simon Dow,Paddy Bradley,7.27,1,86.6900024414063,0,0.857142857142857,7,4,64,65,0.714285714285714,6.65,9.36,2.55078249974469,2.72017368118628,25,3.63108985886671,0.455223913856266,9.75
07/02/2025 15:35:00,11410,Lingfield,6f 1y,1321,3140,Standard,She Went Whoosh,Richard Hannon,Sean Levey,7.6,5,75.5599975585938,3.02529107579554,0.375,8,3,61,47,0.666666666666667,6,10.81,2.33218588777735,2.42607075785465,93,2.7404104651082,0.443388112141564,6.5
07/02/2025 15:35:00,11410,Lingfield,6f 1y,1321,3140,Standard,Psychodrama,Richard Fahey,Oisin Orr,3.9,2,74.0599975585938,1.33500106673234,0.75,8,3,56,46,0.5,12.32,7.35,2.40448042840309,2.5218916677877,24,2.6074847217321,0.465448206198721,9.66666666666667
